年份,新能源汽车,纯电动汽车
2016,91.28,72.56
2017,153.4,125.47
2018,260.78,211.37
2019,380.87,309.25
2020,492.02,400.13
2021,784,640
2022,1014.41,828.16
2023,1312.17,1071.95
2024,1651.51,1349.83
2025,2032.43,1661.82
